area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.75,西红柿,山西,none,2018-06-10,蔬菜,元/斤
华北,0.90,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.85,西红柿,山西,none,2018-06-03,蔬菜,元/斤
华北,1.00,none,2018-08-26,山西省新绛县蔬菜批发市场,1.10,0.80,西红柿,山西,none,2018-05-29,蔬菜,元/斤
华北,1.20,none,2018-08-26,山西省新绛县蔬菜批发市场,1.50,1.00,西红柿,山西,none,2018-05-25,蔬菜,元/斤
华北,1.10,none,2018-08-26,山西省新绛县蔬菜批发市场,1.20,1.00,西红柿,山西,none,2018-05-23,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-25,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-24,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-23,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-22,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,0.90,0.50,土豆,山西,none,2018-08-20,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,0.85,0.75,土豆,山西,none,2018-08-18,蔬菜,元/斤
华北,0.90,none,2018-08-26,山西省新绛县蔬菜批发市场,1.10,0.60,土豆,山西,none,2018-08-15,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-13,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-12,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-11,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-09,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-08,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-07,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-06,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-05,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-04,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-03,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-02,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-08-01,蔬菜,元/斤
华北,0.80,none,2018-08-26,山西省新绛县蔬菜批发市场,1.00,0.60,土豆,山西,none,2018-07-31,蔬菜,元/斤
华北,1.00,none,2018-08-26,山西省新绛县蔬菜批发市场,1.20,0.70,土豆,山西,none,2018-07-15,蔬菜,元/斤
华北,1.00,none,2018-08-26,山西省新绛县蔬菜批发市场,1.20,0.70,土豆,山西,none,2018-07-14,蔬菜,元/斤
华北,1.00,none,2018-08-26,山西省新绛县蔬菜批发市场,1.10,0.60,土豆,山西,none,2018-07-07,蔬菜,元/斤
华北,1.00,none,2018-08-26,山西省新绛县蔬菜批发市场,1.20,0.75,土豆,山西,none,2018-07-01,蔬菜,元/斤
华北,1.00,none,2018-08-26,山西省新绛县蔬菜批发市场,1.30,0.70,土豆,山西,none,2018-06-23,蔬菜,元/斤
华北,0.75,none,2018-08-26,山西省新绛县蔬菜批发市场,0.80,0.70,大白菜,山西,none,2018-08-25,蔬菜,元/斤
华北,0.75,none,2018-08-26,山西省新绛县蔬菜批发市场,0.80,0.70,大白菜,山西,none,2018-08-24,蔬菜,元/斤
华北,0.75,none,2018-08-26,山西省新绛县蔬菜批发市场,0.80,0.70,大白菜,山西,none,2018-08-23,蔬菜,元/斤
华北,0.75,none,2018-08-26,山西省新绛县蔬菜批发市场,0.80,0.70,大白菜,山西,none,2018-08-22,蔬菜,元/斤
华北,0.70,none,2018-08-26,山西省新绛县蔬菜批发市场,0.75,0.60,大白菜,山西,none,2018-08-21,蔬菜,元/斤
