area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华北,2.80,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,黄瓜,河北,none,2018-04-13,蔬菜,元/斤
华北,2.80,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,黄瓜,河北,none,2018-04-12,蔬菜,元/斤
华北,2.90,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,黄瓜,河北,none,2018-04-08,蔬菜,元/斤
华北,2.40,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,黄瓜,河北,none,2018-03-28,蔬菜,元/斤
华北,2.40,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,黄瓜,河北,none,2018-03-27,蔬菜,元/斤
华北,0.90,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-08-22,蔬菜,元/斤
华北,0.90,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-08-20,蔬菜,元/斤
华北,1.00,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-08-13,蔬菜,元/斤
华北,1.00,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-08-07,蔬菜,元/斤
华北,1.10,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-08-06,蔬菜,元/斤
华北,1.10,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-08-01,蔬菜,元/斤
华北,1.10,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-07-31,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-05-29,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-05-24,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-05-23,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-05-22,蔬菜,元/斤
华北,1.50,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-05-16,蔬菜,元/斤
华北,1.70,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-05-08,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-05-03,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-05-02,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-28,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-27,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-26,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-25,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-24,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-20,蔬菜,元/斤
华北,1.30,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-19,蔬菜,元/斤
华北,1.15,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-17,蔬菜,元/斤
华北,1.15,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-16,蔬菜,元/斤
华北,1.15,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,芹菜,河北,none,2018-04-13,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-08-22,蔬菜,元/斤
华北,1.40,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-08-20,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-08-07,蔬菜,元/斤
华北,1.35,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-08-06,蔬菜,元/斤
华北,1.40,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-08-01,蔬菜,元/斤
华北,1.40,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-07-31,蔬菜,元/斤
华北,2.40,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-05-29,蔬菜,元/斤
华北,2.40,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-05-24,蔬菜,元/斤
华北,2.40,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-05-23,蔬菜,元/斤
华北,1.85,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-05-16,蔬菜,元/斤
华北,1.85,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-05-08,蔬菜,元/斤
华北,2.00,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-05-03,蔬菜,元/斤
华北,2.00,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-05-02,蔬菜,元/斤
华北,2.00,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-28,蔬菜,元/斤
华北,2.00,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-27,蔬菜,元/斤
华北,2.10,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-26,蔬菜,元/斤
华北,2.20,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-25,蔬菜,元/斤
华北,2.20,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-24,蔬菜,元/斤
华北,2.20,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-20,蔬菜,元/斤
华北,2.20,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-19,蔬菜,元/斤
华北,1.80,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-17,蔬菜,元/斤
华北,1.80,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-16,蔬菜,元/斤
华北,1.80,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-13,蔬菜,元/斤
华北,1.80,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-12,蔬菜,元/斤
华北,1.80,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,西红柿,河北,none,2018-04-08,蔬菜,元/斤
华北,0.70,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,土豆,河北,none,2018-08-22,蔬菜,元/斤
华北,0.70,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,土豆,河北,none,2018-08-20,蔬菜,元/斤
华北,0.70,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,土豆,河北,none,2018-08-13,蔬菜,元/斤
华北,0.70,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,土豆,河北,none,2018-08-09,蔬菜,元/斤
华北,0.70,none,2018-08-26,河北三河市建兴农副产品批发市场,0.00,0.00,土豆,河北,none,2018-08-07,蔬菜,元/斤
