area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华北,1.20,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.90,芹菜,天津,none,2018-07-07,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,2.30,1.50,芹菜,天津,none,2018-06-23,蔬菜,元/斤
华北,1.70,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,芹菜,天津,none,2018-06-10,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,芹菜,天津,none,2018-06-03,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.10,1.50,芹菜,天津,none,2018-05-25,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.10,1.50,芹菜,天津,none,2018-05-23,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,2.10,1.50,芹菜,天津,none,2018-05-22,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,2.10,1.50,芹菜,天津,none,2018-05-16,蔬菜,元/斤
华北,1.40,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,1.00,芹菜,天津,none,2018-05-12,蔬菜,元/斤
华北,1.20,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,1.00,芹菜,天津,none,2018-05-06,蔬菜,元/斤
华北,1.70,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,西红柿,天津,none,2018-08-18,蔬菜,元/斤
华北,1.90,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,西红柿,天津,none,2018-08-15,蔬菜,元/斤
华北,1.40,none,2018-08-25,天津市金钟蔬菜批发市场,1.80,1.00,西红柿,天津,none,2018-08-11,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,1.80,1.00,西红柿,天津,none,2018-08-08,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,1.80,1.00,西红柿,天津,none,2018-08-07,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,1.80,1.00,西红柿,天津,none,2018-08-06,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,1.80,1.00,西红柿,天津,none,2018-08-05,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,1.80,1.00,西红柿,天津,none,2018-08-04,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,1.80,1.00,西红柿,天津,none,2018-08-03,蔬菜,元/斤
华北,1.90,none,2018-08-25,天津市金钟蔬菜批发市场,2.30,1.00,西红柿,天津,none,2018-08-02,蔬菜,元/斤
华北,1.90,none,2018-08-25,天津市金钟蔬菜批发市场,2.30,1.00,西红柿,天津,none,2018-08-01,蔬菜,元/斤
华北,1.90,none,2018-08-25,天津市金钟蔬菜批发市场,2.30,1.00,西红柿,天津,none,2018-07-31,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,0.80,西红柿,天津,none,2018-07-15,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,0.80,西红柿,天津,none,2018-07-14,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,0.80,西红柿,天津,none,2018-07-07,蔬菜,元/斤
华北,1.30,none,2018-08-25,天津市金钟蔬菜批发市场,1.70,1.00,西红柿,天津,none,2018-06-23,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,1.70,1.00,西红柿,天津,none,2018-06-10,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,1.70,1.00,西红柿,天津,none,2018-06-03,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,西红柿,天津,none,2018-05-25,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,西红柿,天津,none,2018-05-23,蔬菜,元/斤
华北,1.40,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,西红柿,天津,none,2018-05-16,蔬菜,元/斤
华北,1.40,none,2018-08-25,天津市金钟蔬菜批发市场,2.60,1.20,西红柿,天津,none,2018-05-12,蔬菜,元/斤
华北,1.70,none,2018-08-25,天津市金钟蔬菜批发市场,2.60,1.50,西红柿,天津,none,2018-05-06,蔬菜,元/斤
华北,2.10,none,2018-08-25,天津市金钟蔬菜批发市场,2.60,1.50,西红柿,天津,none,2018-05-02,蔬菜,元/斤
华北,2.00,none,2018-08-25,天津市金钟蔬菜批发市场,2.60,1.50,西红柿,天津,none,2018-05-01,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-18,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-15,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-13,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-11,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-09,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-08,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-07,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-06,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-05,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-04,蔬菜,元/斤
华北,0.70,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-03,蔬菜,元/斤
华北,0.90,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-02,蔬菜,元/斤
华北,0.90,none,2018-08-25,天津市金钟蔬菜批发市场,1.10,0.50,土豆,天津,none,2018-08-01,蔬菜,元/斤
