area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华东,2.20,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,芹菜,安徽,none,2018-06-10,蔬菜,元/斤
华东,2.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-25,蔬菜,元/斤
华东,2.60,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-24,蔬菜,元/斤
华东,3.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-23,蔬菜,元/斤
华东,3.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-22,蔬菜,元/斤
华东,1.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-20,蔬菜,元/斤
华东,1.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-18,蔬菜,元/斤
华东,1.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-15,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-12,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-11,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-08,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-07,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-06,蔬菜,元/斤
华东,1.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-05,蔬菜,元/斤
华东,1.80,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-04,蔬菜,元/斤
华东,1.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-03,蔬菜,元/斤
华东,2.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-02,蔬菜,元/斤
华东,2.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-08-01,蔬菜,元/斤
华东,2.40,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-07-31,蔬菜,元/斤
华东,2.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-07-15,蔬菜,元/斤
华东,2.40,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-07-14,蔬菜,元/斤
华东,1.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-07-07,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-07-01,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-06-23,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-06-10,蔬菜,元/斤
华东,1.20,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,西红柿,安徽,none,2018-06-03,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-25,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-23,蔬菜,元/斤
华东,1.40,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-22,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-20,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-18,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-15,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-13,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-12,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-11,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-09,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-08,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-07,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-06,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-05,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-04,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-03,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-02,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-08-01,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-07-31,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-07-15,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-07-14,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-07-07,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-07-01,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-06-23,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,土豆,安徽,none,2018-06-10,蔬菜,元/斤
华东,1.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-25,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-24,蔬菜,元/斤
华东,1.80,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-23,蔬菜,元/斤
华东,1.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-22,蔬菜,元/斤
华东,1.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-21,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-20,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-18,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-17,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-16,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-15,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-13,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-12,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-11,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-10,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-09,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-08,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-07,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-06,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-05,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-04,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-03,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-02,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大白菜,安徽,none,2018-08-01,蔬菜,元/斤
