area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit 
东北,2.10,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.80,2.00,菜花,黑龙江,none,2018-01-28,蔬菜,元/斤
东北,2.10,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.80,2.00,菜花,黑龙江,none,2018-01-24,蔬菜,元/斤
东北,2.10,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.80,2.00,菜花,黑龙江,none,2018-01-23,蔬菜,元/斤
东北,2.10,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.30,2.00,菜花,黑龙江,none,2018-01-19,蔬菜,元/斤
东北,2.10,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.30,2.00,菜花,黑龙江,none,2018-01-17,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.30,1.50,菜花,黑龙江,none,2018-01-15,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.30,1.50,菜花,黑龙江,none,2018-01-11,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.20,1.50,菜花,黑龙江,none,2018-01-07,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.20,1.50,菜花,黑龙江,none,2018-01-05,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.20,1.50,菜花,黑龙江,none,2017-12-28,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.20,1.50,菜花,黑龙江,none,2017-12-26,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,白萝卜,黑龙江,none,2018-03-06,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-03-05,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-03-04,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-03-02,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-02-28,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-02-26,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-02-25,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-02-22,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-02-14,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,白萝卜,黑龙江,none,2018-02-13,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,白萝卜,黑龙江,none,2018-01-28,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,白萝卜,黑龙江,none,2018-01-25,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,白萝卜,黑龙江,none,2018-01-24,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,白萝卜,黑龙江,none,2018-01-23,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,白萝卜,黑龙江,none,2018-01-19,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,白萝卜,黑龙江,none,2018-01-17,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,白萝卜,黑龙江,none,2018-01-15,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,白萝卜,黑龙江,none,2018-01-12,蔬菜,元/斤
东北,1.10,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.30,1.00,白萝卜,黑龙江,none,2018-01-11,蔬菜,元/斤
东北,1.10,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.30,1.00,白萝卜,黑龙江,none,2018-01-09,蔬菜,元/斤
东北,0.85,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.00,0.80,白萝卜,黑龙江,none,2018-01-07,蔬菜,元/斤
东北,0.85,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.00,0.80,白萝卜,黑龙江,none,2018-01-05,蔬菜,元/斤
东北,0.85,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.00,0.80,白萝卜,黑龙江,none,2018-01-03,蔬菜,元/斤
东北,0.85,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.00,0.80,白萝卜,黑龙江,none,2017-12-28,蔬菜,元/斤
东北,0.85,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.00,0.80,白萝卜,黑龙江,none,2017-12-26,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.60,1.40,大葱,黑龙江,none,2018-03-06,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-03-05,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-03-04,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-03-02,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-02-28,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-02-26,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-02-25,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-02-22,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-02-14,蔬菜,元/斤
东北,1.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.60,大葱,黑龙江,none,2018-02-13,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.00,大葱,黑龙江,none,2018-01-28,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.00,大葱,黑龙江,none,2018-01-25,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.00,大葱,黑龙江,none,2018-01-24,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.00,大葱,黑龙江,none,2018-01-23,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.00,大葱,黑龙江,none,2018-01-19,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.00,大葱,黑龙江,none,2018-01-17,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.00,大葱,黑龙江,none,2018-01-15,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.70,1.00,大葱,黑龙江,none,2018-01-12,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,大葱,黑龙江,none,2018-01-11,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,大葱,黑龙江,none,2018-01-09,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,大葱,黑龙江,none,2018-01-07,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,大葱,黑龙江,none,2018-01-05,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,大葱,黑龙江,none,2018-01-03,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,大葱,黑龙江,none,2017-12-28,蔬菜,元/斤
东北,1.15,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,大葱,黑龙江,none,2017-12-26,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,4.00,青笋,黑龙江,none,2018-02-28,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,4.00,青笋,黑龙江,none,2018-02-26,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,4.00,青笋,黑龙江,none,2018-02-25,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,4.00,青笋,黑龙江,none,2018-02-22,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,4.00,青笋,黑龙江,none,2018-02-14,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,4.00,青笋,黑龙江,none,2018-02-13,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,2.00,青笋,黑龙江,none,2018-01-28,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,2.00,青笋,黑龙江,none,2018-01-24,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.50,2.00,青笋,黑龙江,none,2018-01-23,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.50,2.00,青笋,黑龙江,none,2018-01-19,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.50,2.00,青笋,黑龙江,none,2018-01-17,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.50,2.00,青笋,黑龙江,none,2018-01-15,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.50,青笋,黑龙江,none,2018-01-11,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.50,青笋,黑龙江,none,2018-01-09,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.50,青笋,黑龙江,none,2018-01-07,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.50,青笋,黑龙江,none,2018-01-05,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.50,青笋,黑龙江,none,2017-12-28,蔬菜,元/斤
东北,1.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.50,青笋,黑龙江,none,2017-12-26,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-08-23,蔬菜,元/斤
东北,2.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.50,2.00,西瓜,黑龙江,none,2018-08-20,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-08-08,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-08-07,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-08-06,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-08-05,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-08-03,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-08-02,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-08-01,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.00,3.00,西瓜,黑龙江,none,2018-07-31,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-06-03,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-05-25,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-05-24,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-05-16,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-05-08,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-05-02,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-27,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-26,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-25,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-24,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-22,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-20,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-19,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-13,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.75,4.00,西瓜,黑龙江,none,2018-04-12,蔬菜,元/斤
东北,1.45,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.40,尖椒,黑龙江,none,2018-08-24,蔬菜,元/斤
东北,1.45,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.40,尖椒,黑龙江,none,2018-08-23,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,尖椒,黑龙江,none,2018-08-20,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,尖椒,黑龙江,none,2018-08-08,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,尖椒,黑龙江,none,2018-08-07,蔬菜,元/斤
东北,0.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,0.70,0.60,尖椒,黑龙江,none,2018-08-06,蔬菜,元/斤
东北,0.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,0.70,0.60,尖椒,黑龙江,none,2018-08-05,蔬菜,元/斤
东北,0.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,0.70,0.60,尖椒,黑龙江,none,2018-08-03,蔬菜,元/斤
东北,0.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,0.70,0.60,尖椒,黑龙江,none,2018-08-02,蔬菜,元/斤
东北,0.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,0.70,0.60,尖椒,黑龙江,none,2018-08-01,蔬菜,元/斤
东北,0.65,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,0.70,0.60,尖椒,黑龙江,none,2018-07-31,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.00,尖椒,黑龙江,none,2018-07-01,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,尖椒,黑龙江,none,2018-06-03,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,尖椒,黑龙江,none,2018-05-29,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,尖椒,黑龙江,none,2018-05-25,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,尖椒,黑龙江,none,2018-05-24,蔬菜,元/斤
东北,1.45,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.40,尖椒,黑龙江,none,2018-05-16,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.50,尖椒,黑龙江,none,2018-05-08,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.50,尖椒,黑龙江,none,2018-05-03,蔬菜,元/斤
东北,1.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.50,尖椒,黑龙江,none,2018-05-02,蔬菜,元/斤
东北,1.95,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.90,尖椒,黑龙江,none,2018-05-01,蔬菜,元/斤
东北,1.95,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.90,尖椒,黑龙江,none,2018-04-27,蔬菜,元/斤
东北,1.95,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,1.90,尖椒,黑龙江,none,2018-04-26,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,尖椒,黑龙江,none,2018-04-25,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,尖椒,黑龙江,none,2018-04-24,蔬菜,元/斤
东北,2.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,2.00,苦瓜,黑龙江,none,2018-08-24,蔬菜,元/斤
东北,2.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,2.00,苦瓜,黑龙江,none,2018-08-23,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.50,2.00,苦瓜,黑龙江,none,2018-08-20,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.50,2.00,苦瓜,黑龙江,none,2018-08-08,蔬菜,元/斤
东北,2.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.50,2.00,苦瓜,黑龙江,none,2018-08-07,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,苦瓜,黑龙江,none,2018-08-06,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,苦瓜,黑龙江,none,2018-08-05,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,苦瓜,黑龙江,none,2018-08-03,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,苦瓜,黑龙江,none,2018-08-02,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,苦瓜,黑龙江,none,2018-08-01,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,苦瓜,黑龙江,none,2018-07-31,蔬菜,元/斤
东北,2.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,2.50,苦瓜,黑龙江,none,2018-06-03,蔬菜,元/斤
东北,2.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,2.50,苦瓜,黑龙江,none,2018-05-29,蔬菜,元/斤
东北,2.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,2.50,苦瓜,黑龙江,none,2018-05-25,蔬菜,元/斤
东北,2.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,2.50,苦瓜,黑龙江,none,2018-05-24,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-05-16,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-05-08,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-05-03,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-05-02,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-05-01,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-04-27,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-04-26,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-04-25,蔬菜,元/斤
东北,3.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.00,3.00,苦瓜,黑龙江,none,2018-04-24,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,3.50,3.50,苦瓜,黑龙江,none,2018-04-22,蔬菜,元/斤
东北,5.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,7.00,4.00,香菇,黑龙江,none,2018-08-23,蔬菜,元/斤
东北,6.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,7.50,4.50,香菇,黑龙江,none,2018-08-20,蔬菜,元/斤
东北,6.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,7.50,4.50,香菇,黑龙江,none,2018-08-08,蔬菜,元/斤
东北,6.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,7.50,4.50,香菇,黑龙江,none,2018-08-07,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-08-06,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-08-05,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-08-03,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-08-02,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-08-01,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-07-31,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-06-03,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-05-29,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-05-25,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-05-24,蔬菜,元/斤
东北,3.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,4.50,2.50,香菇,黑龙江,none,2018-05-16,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,5.00,3.00,香菇,黑龙江,none,2018-05-08,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,5.00,3.00,香菇,黑龙江,none,2018-05-03,蔬菜,元/斤
东北,4.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,5.00,3.00,香菇,黑龙江,none,2018-05-02,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,6.00,3.00,香菇,黑龙江,none,2018-05-01,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,6.00,3.00,香菇,黑龙江,none,2018-04-27,蔬菜,元/斤
东北,4.50,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,6.00,3.00,香菇,黑龙江,none,2018-04-26,蔬菜,元/斤
东北,4.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,6.00,3.50,香菇,黑龙江,none,2018-04-25,蔬菜,元/斤
东北,4.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,6.00,3.50,香菇,黑龙江,none,2018-04-24,蔬菜,元/斤
东北,4.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,5.50,4.00,香菇,黑龙江,none,2018-04-22,蔬菜,元/斤
东北,4.75,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,5.50,4.00,香菇,黑龙江,none,2018-04-20,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.30,1.20,南瓜,黑龙江,none,2018-08-24,蔬菜,元/斤
东北,1.25,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.30,1.20,南瓜,黑龙江,none,2018-08-23,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,南瓜,黑龙江,none,2018-08-20,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,南瓜,黑龙江,none,2018-08-08,蔬菜,元/斤
东北,1.40,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,1.50,1.30,南瓜,黑龙江,none,2018-08-07,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,南瓜,黑龙江,none,2018-08-06,蔬菜,元/斤
东北,2.00,none,2018-08-28,哈尔滨哈达农副产品股份有限公司,2.00,2.00,南瓜,黑龙江,none,2018-08-05,蔬菜,元/斤
